Game ID, Expected payoff of player1 from approx, Expected payoff of player1 real, epsilon player1, Expected payoff of player2 from approx, Expected payoff of player2 real, epsilon player2
1, 0.552632, 0.736842, 0.184211, 0.5, 0.882353, 0.382353
2, 0.552632, 0.894737, 0.342106, 0.5, 0.823529, 0.323529
3, 0.552632, 1.0, 0.447369, 0.5, 0.647059, 0.147059
4, 0.552632, 0.736842, 0.184211, 0.5, 0.823529, 0.323529
5, 0.552632, 0.917293, 0.364662, 0.5, 0.582888, 0.082888
6, 0.75, 0.698413, -0.051587, 0.333334, 0.492308, 0.158974
7, 0.472222, 0.777778, 0.305556, 0.680556, 0.722222, 0.041666
8, 0.472222, 1.0, 0.527778, 0.680556, 1.0, 0.319444
9, 0.472222, 0.642857, 0.170635, 0.680556, 0.738562, 0.058006
10, 0.513158, 0.631579, 0.118421, 0.736111, 1.0, 0.263889
11, 0.416667, 0.181818, -0.234849, 0.347222, 0.261905, -0.085318
12, 0.527778, 0.888889, 0.361111, 0.789473, 0.789474, 1e-06
13, 0.527778, 1.0, 0.472222, 0.789473, 0.947368, 0.157895
14, 0.527778, 0.702448, 0.17467, 0.789473, 0.576968, -0.212506
15, 0.460526, 0.939849, 0.479323, 0.529412, 0.75817, 0.228758
16, 0.460526, 0.469241, 0.008714, 0.529412, 0.736842, 0.207431
17, 0.460526, 0.462765, 0.002239, 0.529412, 0.733334, 0.203923
18, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
19, 0.881579, 0.947368, 0.065789, 0.578948, 0.894737, 0.31579
20, 0.881579, 0.822966, -0.058613, 0.578948, 0.789473, 0.210526
21, 0.881579, 0.65587, -0.225709, 0.578948, 0.562122, -0.016825
22, 0.723684, 0.842105, 0.118421, 0.473684, 0.947368, 0.473684
23, 0.723684, 0.947368, 0.223684, 0.473684, 1.0, 0.526316
24, 0.723684, 0.890977, 0.167293, 0.473684, 0.81203, 0.338346
25, 0.611111, 0.351852, -0.259259, 0.852941, 0.882353, 0.029412
26, 0.5625, 1.0, 0.4375, 0.7, 0.4, -0.3
27, 0.5, 0.777778, 0.277778, 0.615384, 0.545454, -0.06993
28, 0.5, 0.8, 0.3, 0.923077, 0.923077, 0.0
29, 0.583333, 1.0, 0.416667, 0.838235, 0.823529, -0.014706
30, 0.583333, 0.8, 0.216667, 0.838235, 0.941176, 0.102941
31, 0.583333, 0.740741, 0.157407, 0.838235, 0.773109, -0.065126
32, 0.81579, 0.842105, 0.026316, 0.882353, 0.823529, -0.058824
33, 0.460526, 0.881579, 0.421053, 0.625, 0.619658, -0.005342
34, 0.75, 0.789473, 0.039473, 0.644737, 0.708334, 0.063597
35, 0.805556, 0.805556, 0.0, 0.842106, 0.315789, -0.526316
36, 0.805556, 0.740741, -0.064815, 0.842106, 0.736842, -0.105263
37, 0.805556, 0.729089, -0.076466, 0.842106, 0.380282, -0.461823
38, 0.944444, 0.555556, -0.388888, 0.882353, 0.941176, 0.058823
